experiment,category,learner,query_strategy,kernel,length_scale,length_scale_bounds,n_learners,n_initial,n_queries,r2
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.84),3.8405638429095674,"(0.01, 1000.0)",10,80,100,0.548064624288914
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.95),3.9466062781199565,"(0.01, 1000.0)",10,80,100,0.5535287257429078
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.85),3.850857652457526,"(0.01, 1000.0)",10,80,100,0.53369229307875
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.83),3.83450463695506,"(0.01, 1000.0)",10,80,100,0.5178615166747456
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.85),3.8502554105025757,"(0.01, 1000.0)",10,80,100,0.5444842428680057
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.92),3.9188176634286385,"(0.01, 1000.0)",10,80,100,0.5269075886672376
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.97),3.974801493504716,"(0.01, 1000.0)",10,80,100,0.547340066482843
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.88),3.877840836517317,"(0.01, 1000.0)",10,80,100,0.5545219851359329
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.92),3.921253745442878,"(0.01, 1000.0)",10,80,100,0.5407106812947429
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.88),3.8846710419628634,"(0.01, 1000.0)",10,80,100,0.5527072427073279
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.85),3.853487916736871,"(0.01, 1000.0)",10,80,100,0.5511933719768094
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.8),3.8002241829402816,"(0.01, 1000.0)",10,80,100,0.5383009694995269
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.92),3.9171861966565427,"(0.01, 1000.0)",10,80,100,0.527488526553963
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.85),4.852076834746232,"(0.01, 1000.0)",10,80,100,0.5193246991941508
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.88),4.883188532406264,"(0.01, 1000.0)",10,80,100,0.5518778324140645
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.9),4.901676872273861,"(0.01, 1000.0)",10,80,100,0.5387906537144068
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.84),4.840876177280644,"(0.01, 1000.0)",10,80,100,0.537845890953665
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.84),4.843158216144627,"(0.01, 1000.0)",10,80,100,0.5530491853495119
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.97),4.971896820202909,"(0.01, 1000.0)",10,80,100,0.5275277330860972
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.97),4.9722608292300805,"(0.01, 1000.0)",10,80,100,0.5339664495501901
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.98),4.982315801721483,"(0.01, 1000.0)",10,80,100,0.5262490576672092
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.82),4.821290438149178,"(0.01, 1000.0)",10,80,100,0.5476543553767147
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.88),4.878604939990492,"(0.01, 1000.0)",10,80,100,0.5197909694718688
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.93),4.926905728902076,"(0.01, 1000.0)",10,80,100,0.5317174841048432
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.83),4.831355576362099,"(0.01, 1000.0)",10,80,100,0.5440211476873549
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.98),4.975236886190897,"(0.01, 1000.0)",10,80,100,0.5392934667087479
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.94),4.9447512731548375,"(0.01, 1000.0)",10,80,100,0.5586459871021117
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.98),4.982979352319427,"(0.01, 1000.0)",10,80,100,0.5669607515832844
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),4.9989539083451575,"(0.01, 1000.0)",10,80,100,0.5436019873282792
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.87),4.874243896278489,"(0.01, 1000.0)",10,80,100,0.5445673156768844
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.92),4.9191729413682745,"(0.01, 1000.0)",10,80,100,0.5546922409490376
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.89),4.887807412203395,"(0.01, 1000.0)",10,80,100,0.5450999479791014
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.89),4.887843113318209,"(0.01, 1000.0)",10,80,100,0.5430872928878181
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.49),0.4902654070059988,"(0.01, 1000.0)",10,80,100,0.5508332728762673
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.496),0.49577245213293525,"(0.01, 1000.0)",10,80,100,0.5376860282817212
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.499),0.49880672830746037,"(0.01, 1000.0)",10,80,100,0.5214045344649225
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.499),0.4989902873606998,"(0.01, 1000.0)",10,80,100,0.5414194724738127
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.504),0.5036226112966395,"(0.01, 1000.0)",10,80,100,0.5222151971477813
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.505),0.5045512173973884,"(0.01, 1000.0)",10,80,100,0.5450660153326579
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.499),0.4990477453182217,"(0.01, 1000.0)",10,80,100,0.5016055287469946
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.497),0.4966476887584831,"(0.01, 1000.0)",10,80,100,0.5203548255802337
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.495),0.4954575820385792,"(0.01, 1000.0)",10,80,100,0.5336250321828186
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.504),0.5042520599460615,"(0.01, 1000.0)",10,80,100,0.5398539779520057
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.507),0.5074484272370091,"(0.01, 1000.0)",10,80,100,0.5294951523896708
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.498),0.49848042600906506,"(0.01, 1000.0)",10,80,100,0.506283863949671
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.503),0.5030277362139863,"(0.01, 1000.0)",10,80,100,0.5311357458370198
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.495),0.4949859832349539,"(0.01, 1000.0)",10,80,100,0.535234377540703
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.503),0.5029306073249954,"(0.01, 1000.0)",10,80,100,0.5454330280877859
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.509),0.5085999487805546,"(0.01, 1000.0)",10,80,100,0.5264395622802848
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.499),0.49923137836984594,"(0.01, 1000.0)",10,80,100,0.552594615261105
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.506),0.5055384191993965,"(0.01, 1000.0)",10,80,100,0.5508188080328154
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.492),0.49245337449328946,"(0.01, 1000.0)",10,80,100,0.532697350579391
3.9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.503),0.5025478235582561,"(0.01, 1000.0)",10,80,100,0.5380607587080992
