experiment,category,learner,query_strategy,kernel,length_scale,length_scale_bounds,n_learners,n_initial,n_queries,r2,notes
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.908),0.907692308,"(1e-05, 100000.0)",10,80,100,0.528369801,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.67),5.666666667,"(1e-05, 100000.0)",20,20,100,0.51036037,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.33),6.333333333,"(1e-05, 100000.0)",20,20,100,0.519058405,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",20,40,100,-12.89775484,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,40,100,0.391637106,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.67),5.666666667,"(1e-05, 100000.0)",20,40,100,0.478150114,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.33),6.333333333,"(1e-05, 100000.0)",20,40,100,0.479979542,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,40,100,0.519685074,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.2),0.2,"(1e-05, 100000.0)",20,80,100,-14.42578135,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.908),0.907692308,"(1e-05, 100000.0)",10,80,100,0.537845978,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.289),0.288888889,"(1e-05, 100000.0)",20,80,100,-11.46544505,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.908),0.907692308,"(1e-05, 100000.0)",10,80,100,0.548736255,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.378),0.377777778,"(1e-05, 100000.0)",20,80,100,-3.542430189,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.908),0.907692308,"(1e-05, 100000.0)",10,80,100,0.558906435,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1),1,"(1e-05, 100000.0)",10,80,100,0.534430013,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1),1,"(1e-05, 100000.0)",10,80,100,0.53947604,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1),1,"(1e-05, 100000.0)",10,80,100,0.551736944,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.08),1.076923077,"(1e-05, 100000.0)",10,80,100,0.528985297,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.08),1.076923077,"(1e-05, 100000.0)",10,80,100,0.530373559,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.08),1.076923077,"(1e-05, 100000.0)",10,80,100,0.534430115,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.08),1.076923077,"(1e-05, 100000.0)",10,80,100,0.553049645,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.25),1.246153846,"(1e-05, 100000.0)",10,80,100,0.522761607,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.25),1.246153846,"(1e-05, 100000.0)",10,80,100,0.52752775,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.25),1.246153846,"(1e-05, 100000.0)",10,80,100,0.545829043,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.25),1.246153846,"(1e-05, 100000.0)",10,80,100,0.552659908,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.42),1.415384615,"(1e-05, 100000.0)",10,80,100,0.533966281,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.42),1.415384615,"(1e-05, 100000.0)",10,80,100,0.550369169,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.42),1.415384615,"(1e-05, 100000.0)",10,80,100,0.554233139,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.42),1.415384615,"(1e-05, 100000.0)",10,80,100,0.558133215,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.58),1.584615385,"(1e-05, 100000.0)",10,80,100,0.526248852,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.58),1.584615385,"(1e-05, 100000.0)",10,80,100,0.528995678,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.58),1.584615385,"(1e-05, 100000.0)",10,80,100,0.548540591,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.58),1.584615385,"(1e-05, 100000.0)",10,80,100,0.558442915,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.75),1.753846154,"(1e-05, 100000.0)",10,80,100,0.524281047,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.75),1.753846154,"(1e-05, 100000.0)",10,80,100,0.543789069,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.75),1.753846154,"(1e-05, 100000.0)",10,80,100,0.547654992,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.75),1.753846154,"(1e-05, 100000.0)",10,80,100,0.552403095,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.92),1.923076923,"(1e-05, 100000.0)",10,80,100,0.519790396,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.92),1.923076923,"(1e-05, 100000.0)",10,80,100,0.52360228,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.92),1.923076923,"(1e-05, 100000.0)",10,80,100,0.542013436,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.92),1.923076923,"(1e-05, 100000.0)",10,80,100,0.560520107,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2),2,"(1e-05, 100000.0)",10,80,100,0.541609845,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.09),2.092307692,"(1e-05, 100000.0)",10,80,100,0.531718147,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.09),2.092307692,"(1e-05, 100000.0)",10,80,100,0.532098205,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.09),2.092307692,"(1e-05, 100000.0)",10,80,100,0.538198205,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.09),2.092307692,"(1e-05, 100000.0)",10,80,100,0.544975639,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.26),2.261538462,"(1e-05, 100000.0)",10,80,100,0.502954879,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.26),2.261538462,"(1e-05, 100000.0)",10,80,100,0.535296301,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.26),2.261538462,"(1e-05, 100000.0)",10,80,100,0.544021136,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.26),2.261538462,"(1e-05, 100000.0)",10,80,100,0.551989327,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.43),2.430769231,"(1e-05, 100000.0)",10,80,100,0.51879634,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.43),2.430769231,"(1e-05, 100000.0)",10,80,100,0.521471963,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.43),2.430769231,"(1e-05, 100000.0)",10,80,100,0.539293488,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.43),2.430769231,"(1e-05, 100000.0)",10,80,100,0.544071216,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.6),2.6,"(1e-05, 100000.0)",10,80,100,0.536201725,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.6),2.6,"(1e-05, 100000.0)",10,80,100,0.552726565,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.6),2.6,"(1e-05, 100000.0)",10,80,100,0.557756194,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.6),2.6,"(1e-05, 100000.0)",10,80,100,0.558646014,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.77),2.769230769,"(1e-05, 100000.0)",10,80,100,0.540186506,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.77),2.769230769,"(1e-05, 100000.0)",10,80,100,0.547231213,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.77),2.769230769,"(1e-05, 100000.0)",10,80,100,0.547501303,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.77),2.769230769,"(1e-05, 100000.0)",10,80,100,0.566961036,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.94),2.938461538,"(1e-05, 100000.0)",10,80,100,0.541177551,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.94),2.938461538,"(1e-05, 100000.0)",10,80,100,0.543601995,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.94),2.938461538,"(1e-05, 100000.0)",10,80,100,0.544541385,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.94),2.938461538,"(1e-05, 100000.0)",10,80,100,0.547490862,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3),3,"(1e-05, 100000.0)",10,80,100,0.534164957,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.11),3.107692308,"(1e-05, 100000.0)",10,80,100,0.533675696,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.11),3.107692308,"(1e-05, 100000.0)",10,80,100,0.539475966,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.11),3.107692308,"(1e-05, 100000.0)",10,80,100,0.544567381,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.11),3.107692308,"(1e-05, 100000.0)",10,80,100,0.552456495,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.28),3.276923077,"(1e-05, 100000.0)",10,80,100,0.528064178,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.28),3.276923077,"(1e-05, 100000.0)",10,80,100,0.533278524,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.28),3.276923077,"(1e-05, 100000.0)",10,80,100,0.551736896,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.28),3.276923077,"(1e-05, 100000.0)",10,80,100,0.554691957,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.45),3.446153846,"(1e-05, 100000.0)",10,80,100,0.53902797,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.45),3.446153846,"(1e-05, 100000.0)",10,80,100,0.540742249,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.45),3.446153846,"(1e-05, 100000.0)",10,80,100,0.541609813,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.45),3.446153846,"(1e-05, 100000.0)",10,80,100,0.545100101,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.62),3.615384615,"(1e-05, 100000.0)",10,80,100,0.499877369,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.62),3.615384615,"(1e-05, 100000.0)",10,80,100,0.534164858,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.62),3.615384615,"(1e-05, 100000.0)",10,80,100,0.543087292,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.62),3.615384615,"(1e-05, 100000.0)",10,80,100,0.550070249,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.78),3.784615385,"(1e-05, 100000.0)",10,80,100,0.539686923,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.78),3.784615385,"(1e-05, 100000.0)",10,80,100,0.54154803,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.78),3.784615385,"(1e-05, 100000.0)",10,80,100,0.545092223,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.78),3.784615385,"(1e-05, 100000.0)",10,80,100,0.562384361,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.95),3.953846154,"(1e-05, 100000.0)",10,80,100,0.539824379,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.95),3.953846154,"(1e-05, 100000.0)",10,80,100,0.543042479,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.95),3.953846154,"(1e-05, 100000.0)",10,80,100,0.546050962,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.95),3.953846154,"(1e-05, 100000.0)",10,80,100,0.552612865,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4),4,"(1e-05, 100000.0)",10,80,100,0.53968695,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.12),4.123076923,"(1e-05, 100000.0)",10,80,100,0.514010687,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.12),4.123076923,"(1e-05, 100000.0)",10,80,100,0.532000752,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.12),4.123076923,"(1e-05, 100000.0)",10,80,100,0.542473177,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.12),4.123076923,"(1e-05, 100000.0)",10,80,100,0.546453029,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.29),4.292307692,"(1e-05, 100000.0)",10,80,100,0.519922266,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.29),4.292307692,"(1e-05, 100000.0)",10,80,100,0.54079986,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.29),4.292307692,"(1e-05, 100000.0)",10,80,100,0.542891191,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.29),4.292307692,"(1e-05, 100000.0)",10,80,100,0.550849786,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.46),4.461538462,"(1e-05, 100000.0)",10,80,100,0.529012382,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.46),4.461538462,"(1e-05, 100000.0)",10,80,100,0.538821778,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.46),4.461538462,"(1e-05, 100000.0)",10,80,100,0.548380932,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.46),4.461538462,"(1e-05, 100000.0)",10,80,100,0.555485218,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.63),4.630769231,"(1e-05, 100000.0)",10,80,100,0.506750442,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.63),4.630769231,"(1e-05, 100000.0)",10,80,100,0.553436948,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.63),4.630769231,"(1e-05, 100000.0)",10,80,100,0.555045459,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.63),4.630769231,"(1e-05, 100000.0)",10,80,100,0.555712885,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.8),4.8,"(1e-05, 100000.0)",10,80,100,0.525463668,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.8),4.8,"(1e-05, 100000.0)",10,80,100,0.53680641,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.8),4.8,"(1e-05, 100000.0)",10,80,100,0.537945452,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.8),4.8,"(1e-05, 100000.0)",10,80,100,0.53864582,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.97),4.969230769,"(1e-05, 100000.0)",10,80,100,0.541702824,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.97),4.969230769,"(1e-05, 100000.0)",10,80,100,0.547095765,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.97),4.969230769,"(1e-05, 100000.0)",10,80,100,0.548064818,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.97),4.969230769,"(1e-05, 100000.0)",10,80,100,0.553289194,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",10,80,100,0.552612629,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.14),5.138461538,"(1e-05, 100000.0)",10,80,100,0.531980339,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.14),5.138461538,"(1e-05, 100000.0)",10,80,100,0.534273837,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.14),5.138461538,"(1e-05, 100000.0)",10,80,100,0.545474051,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.14),5.138461538,"(1e-05, 100000.0)",10,80,100,0.553528783,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.31),5.307692308,"(1e-05, 100000.0)",10,80,100,0.533692386,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.31),5.307692308,"(1e-05, 100000.0)",10,80,100,0.535810153,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.31),5.307692308,"(1e-05, 100000.0)",10,80,100,0.539299787,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.31),5.307692308,"(1e-05, 100000.0)",10,80,100,0.542335644,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.48),5.476923077,"(1e-05, 100000.0)",10,80,100,0.51786156,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.48),5.476923077,"(1e-05, 100000.0)",10,80,100,0.53979272,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.48),5.476923077,"(1e-05, 100000.0)",10,80,100,0.54958123,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.48),5.476923077,"(1e-05, 100000.0)",10,80,100,0.557427923,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.65),5.646153846,"(1e-05, 100000.0)",10,80,100,0.496739867,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.65),5.646153846,"(1e-05, 100000.0)",10,80,100,0.53608442,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.65),5.646153846,"(1e-05, 100000.0)",10,80,100,0.54448432,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.65),5.646153846,"(1e-05, 100000.0)",10,80,100,0.548620353,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.82),5.815384615,"(1e-05, 100000.0)",10,80,100,0.044489899,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.82),5.815384615,"(1e-05, 100000.0)",10,80,100,0.41440791,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.82),5.815384615,"(1e-05, 100000.0)",10,80,100,0.461988694,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.82),5.815384615,"(1e-05, 100000.0)",10,80,100,0.529933733,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.98),5.984615385,"(1e-05, 100000.0)",10,80,100,-14.42578135,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.98),5.984615385,"(1e-05, 100000.0)",10,80,100,-0.008105232,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.98),5.984615385,"(1e-05, 100000.0)",10,80,100,0.433406177,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.98),5.984615385,"(1e-05, 100000.0)",10,80,100,0.56394766,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6),6,"(1e-05, 100000.0)",10,80,100,0.522012579,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.15),6.153846154,"(1e-05, 100000.0)",10,80,100,-0.708995508,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.15),6.153846154,"(1e-05, 100000.0)",10,80,100,0.055358908,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.15),6.153846154,"(1e-05, 100000.0)",10,80,100,0.434422508,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.15),6.153846154,"(1e-05, 100000.0)",10,80,100,0.434923097,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.32),6.323076923,"(1e-05, 100000.0)",10,80,100,-6.723167375,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.32),6.323076923,"(1e-05, 100000.0)",10,80,100,0.357771821,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.32),6.323076923,"(1e-05, 100000.0)",10,80,100,0.366115254,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.32),6.323076923,"(1e-05, 100000.0)",10,80,100,0.369571515,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.49),6.492307692,"(1e-05, 100000.0)",10,80,100,-0.018308041,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.49),6.492307692,"(1e-05, 100000.0)",10,80,100,0.442891706,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.49),6.492307692,"(1e-05, 100000.0)",10,80,100,0.493241593,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.49),6.492307692,"(1e-05, 100000.0)",10,80,100,0.504239051,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.66),6.661538462,"(1e-05, 100000.0)",10,80,100,0.362999723,
