experiment,category,learner,query_strategy,kernel,length_scale,length_scale_bounds,n_learners,n_initial,n_queries,r2,notes
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",10,80,100,-1.657030372,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.83),6.830769231,"(1e-05, 100000.0)",10,80,100,-0.750349637,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.15),6.153846154,"(1e-05, 100000.0)",10,80,100,-0.708995508,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.49),6.492307692,"(1e-05, 100000.0)",10,80,100,-0.018308041,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.98),5.984615385,"(1e-05, 100000.0)",10,80,100,-0.008105232,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",10,80,100,0.027020742,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.82),5.815384615,"(1e-05, 100000.0)",10,80,100,0.044489899,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.15),6.153846154,"(1e-05, 100000.0)",10,80,100,0.055358908,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",20,80,100,0.27320809,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=8),8,"(1e-05, 100000.0)",10,80,100,0.356363919,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.32),6.323076923,"(1e-05, 100000.0)",10,80,100,0.357771821,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.66),6.661538462,"(1e-05, 100000.0)",10,80,100,0.362999723,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.32),6.323076923,"(1e-05, 100000.0)",10,80,100,0.366115254,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",10,80,100,0.366141552,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.32),6.323076923,"(1e-05, 100000.0)",10,80,100,0.369571515,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",10,80,100,0.370299596,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.83),6.830769231,"(1e-05, 100000.0)",10,80,100,0.388273161,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,40,100,0.391637106,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.66),6.661538462,"(1e-05, 100000.0)",10,80,100,0.395833773,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.66),6.661538462,"(1e-05, 100000.0)",10,80,100,0.400046045,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.569),0.569230769,"(1e-05, 100000.0)",10,80,100,0.400397759,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.83),6.830769231,"(1e-05, 100000.0)",10,80,100,0.400473312,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.66),6.661538462,"(1e-05, 100000.0)",10,80,100,0.408367689,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.82),5.815384615,"(1e-05, 100000.0)",10,80,100,0.41440791,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.98),5.984615385,"(1e-05, 100000.0)",10,80,100,0.433406177,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.15),6.153846154,"(1e-05, 100000.0)",10,80,100,0.434422508,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.15),6.153846154,"(1e-05, 100000.0)",10,80,100,0.434923097,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",20,20,100,0.436104801,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.49),6.492307692,"(1e-05, 100000.0)",10,80,100,0.442891706,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.82),5.815384615,"(1e-05, 100000.0)",10,80,100,0.461988694,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.83),6.830769231,"(1e-05, 100000.0)",10,80,100,0.464680155,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,20,100,0.472310446,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.67),5.666666667,"(1e-05, 100000.0)",20,40,100,0.478150114,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.33),6.333333333,"(1e-05, 100000.0)",20,40,100,0.479979542,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(0.01, 1000.0)",10,80,100,0.480036788,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,0.486296567,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.644),0.644444444,"(1e-05, 100000.0)",20,20,100,0.488866925,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.49),6.492307692,"(1e-05, 100000.0)",10,80,100,0.493241593,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,0.494220787,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.65),5.646153846,"(1e-05, 100000.0)",10,80,100,0.496739867,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.73),1.733333333,"(1e-05, 100000.0)",20,20,100,0.498335561,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.62),3.615384615,"(1e-05, 100000.0)",10,80,100,0.499877369,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.378),0.378,"(1e-05, 100000.0)",20,80,100,0.501358719,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.37),3.366666667,"(1e-05, 100000.0)",20,20,100,0.501434122,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.26),2.261538462,"(1e-05, 100000.0)",10,80,100,0.502954879,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.49),6.492307692,"(1e-05, 100000.0)",10,80,100,0.504239051,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.46),4.455555556,"(1e-05, 100000.0)",20,20,100,0.505970795,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.73),2.733333333,"(0.01, 1000.0)",10,80,100,0.506750414,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.63),4.630769231,"(1e-05, 100000.0)",10,80,100,0.506750442,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.398),0.398,"(1e-05, 100000.0)",20,80,100,0.508400772,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.19),1.188888889,"(1e-05, 100000.0)",20,20,100,0.508684351,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.67),5.666666667,"(1e-05, 100000.0)",20,80,100,0.509152963,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.33),6.333333333,"(1e-05, 100000.0)",20,80,100,0.509366827,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.67),5.666666667,"(1e-05, 100000.0)",20,20,100,0.51036037,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.91),3.911111111,"(1e-05, 100000.0)",20,20,100,0.511270553,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.82),2.822222222,"(1e-05, 100000.0)",20,20,100,0.511879994,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.12),4.123076923,"(1e-05, 100000.0)",10,80,100,0.514010687,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.539),0.538888889,"(0.01, 1000.0)",10,80,100,0.514719934,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.378),0.378,"(1e-05, 100000.0)",20,80,100,0.515693152,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,0.516376533,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.28),2.277777778,"(1e-05, 100000.0)",20,20,100,0.516524226,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.418),0.418,"(1e-05, 100000.0)",20,80,100,0.517430007,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.536),0.536222222,"(1e-05, 100000.0)",20,80,100,0.517806064,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.48),5.476923077,"(1e-05, 100000.0)",10,80,100,0.51786156,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.7),3.7,"(0.01, 1000.0)",10,80,100,0.517861566,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.43),2.430769231,"(1e-05, 100000.0)",10,80,100,0.51879634,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.33),6.333333333,"(1e-05, 100000.0)",20,20,100,0.519058405,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.8),4.8,"(0.01, 1000.0)",10,80,100,0.519324696,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,40,100,0.519685074,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.92),1.923076923,"(1e-05, 100000.0)",10,80,100,0.519790396,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.2),5.2,"(0.01, 1000.0)",10,80,100,0.519790803,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.29),4.292307692,"(1e-05, 100000.0)",10,80,100,0.519922266,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(0.01, 1000.0)",20,80,100,0.520138514,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,20,100,0.520189182,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.497),0.496666667,"(1e-05, 100000.0)",20,80,100,0.52088111,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.43),2.430769231,"(1e-05, 100000.0)",10,80,100,0.521471963,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.483),0.483333333,"(0.01, 1000.0)",10,80,100,0.522010071,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6),6,"(1e-05, 100000.0)",10,80,100,0.522012579,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.25),1.246153846,"(1e-05, 100000.0)",10,80,100,0.522761607,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.92),1.923076923,"(1e-05, 100000.0)",10,80,100,0.52360228,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.738),0.738461538,"(1e-05, 100000.0)",10,80,100,0.524258941,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.75),1.753846154,"(1e-05, 100000.0)",10,80,100,0.524281047,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.911),0.911111111,"(1e-05, 100000.0)",20,80,100,0.524593924,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.8),2.8,"(0.01, 1000.0)",10,80,100,0.525463569,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.8),4.8,"(1e-05, 100000.0)",10,80,100,0.525463668,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.11),5.111111111,"(0.01, 1000.0)",10,80,100,0.52624885,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.58),1.584615385,"(1e-05, 100000.0)",10,80,100,0.526248852,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.77),3.766666667,"(0.01, 1000.0)",10,80,100,0.526907712,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4),4,"(0.01, 1000.0)",10,80,100,0.527488533,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.02),5.022222222,"(0.01, 1000.0)",10,80,100,0.527527723,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.25),1.246153846,"(1e-05, 100000.0)",10,80,100,0.52752775,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.494),0.494444444,"(0.01, 1000.0)",10,80,100,0.527823907,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.556),0.555555556,"(1e-05, 100000.0)",20,80,100,0.528018014,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.28),3.276923077,"(1e-05, 100000.0)",10,80,100,0.528064178,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.461),0.461111111,"(0.01, 1000.0)",10,80,100,0.528071309,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.644),0.644444444,"(1e-05, 100000.0)",20,80,100,0.528251996,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.908),0.907692308,"(1e-05, 100000.0)",10,80,100,0.528369801,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(0.01, 1000.0)",20,80,100,0.528790027,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.08),1.076923077,"(1e-05, 100000.0)",10,80,100,0.528985297,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.505),0.505380724,"(0.01, 1000.0)",10,80,100,0.528992656,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.58),1.584615385,"(1e-05, 100000.0)",10,80,100,0.528995678,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.46),4.461538462,"(1e-05, 100000.0)",10,80,100,0.529012382,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.812),0.812294052,"(0.01, 1000.0)",10,80,100,0.529867862,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.82),5.815384615,"(1e-05, 100000.0)",10,80,100,0.529933733,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.505),0.505380724,"(0.01, 1000.0)",80,80,100,0.530070758,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(0.01, 1000.0)",20,80,100,0.530148801,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.08),1.076923077,"(1e-05, 100000.0)",10,80,100,0.530373559,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.569),0.569230769,"(1e-05, 100000.0)",10,80,100,0.530814784,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.569),0.569230769,"(1e-05, 100000.0)",10,80,100,0.5312561,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.09),2.092307692,"(1e-05, 100000.0)",10,80,100,0.531718147,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,100,100,0.531941112,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.14),5.138461538,"(1e-05, 100000.0)",10,80,100,0.531980339,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.12),4.123076923,"(1e-05, 100000.0)",10,80,100,0.532000752,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.7),0.7,"(0.01, 1000.0)",10,80,100,0.532097957,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.09),2.092307692,"(1e-05, 100000.0)",10,80,100,0.532098205,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.822),0.822222222,"(1e-05, 100000.0)",20,80,100,0.532507163,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.28),3.276923077,"(1e-05, 100000.0)",10,80,100,0.533278524,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.812),0.812294052,"(0.01, 1000.0)",80,80,100,0.533652539,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.11),3.107692308,"(1e-05, 100000.0)",10,80,100,0.533675696,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.31),5.307692308,"(1e-05, 100000.0)",10,80,100,0.533692386,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3),3,"(0.01, 1000.0)",10,80,100,0.533692395,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.42),1.415384615,"(1e-05, 100000.0)",10,80,100,0.533966281,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.07),5.066666667,"(0.01, 1000.0)",10,80,100,0.533966452,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.62),3.615384615,"(1e-05, 100000.0)",10,80,100,0.534164858,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.8),0.8,"(0.01, 1000.0)",10,80,100,0.534164921,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3),3,"(1e-05, 100000.0)",10,80,100,0.534164957,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.14),5.138461538,"(1e-05, 100000.0)",10,80,100,0.534273837,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.528),0.527777778,"(0.01, 1000.0)",10,80,100,0.534305872,
3.5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1),1,"(1e-05, 100000.0)",10,80,100,0.534430013,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.08),1.076923077,"(1e-05, 100000.0)",10,80,100,0.534430115,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,80,100,0.534676493,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(0.01, 1000.0)",40,80,100,0.534718544,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.505),0.505380724,"(0.01, 1000.0)",40,80,100,0.534770898,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.556),0.556,"(1e-05, 100000.0)",20,80,100,0.535086687,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.26),2.261538462,"(1e-05, 100000.0)",10,80,100,0.535296301,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.31),5.307692308,"(1e-05, 100000.0)",10,80,100,0.535810153,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.65),5.646153846,"(1e-05, 100000.0)",10,80,100,0.53608442,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.6),2.6,"(1e-05, 100000.0)",10,80,100,0.536201725,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.7),0.7,"(1e-05, 100000.0)",10,80,100,0.536201783,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.733),0.733333333,"(0.01, 1000.0)",10,80,100,0.536201966,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.8),4.8,"(1e-05, 100000.0)",10,80,100,0.53680641,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.506),0.505555556,"(0.01, 1000.0)",10,80,100,0.537708895,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.93),4.933333333,"(0.01, 1000.0)",10,80,100,0.537845901,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.908),0.907692308,"(1e-05, 100000.0)",10,80,100,0.537845978,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.8),4.8,"(1e-05, 100000.0)",10,80,100,0.537945452,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.09),2.092307692,"(1e-05, 100000.0)",10,80,100,0.538198205,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.97),3.966666667,"(0.01, 1000.0)",10,80,100,0.538300793,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1),1,"(1e-05, 100000.0)",20,80,100,0.538437015,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.8),4.8,"(1e-05, 100000.0)",10,80,100,0.53864582,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.89),4.888888889,"(0.01, 1000.0)",10,80,100,0.538790654,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.738),0.738461538,"(1e-05, 100000.0)",10,80,100,0.53879067,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.46),4.461538462,"(1e-05, 100000.0)",10,80,100,0.538821778,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.45),3.446153846,"(1e-05, 100000.0)",10,80,100,0.53902797,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.43),2.430769231,"(1e-05, 100000.0)",10,80,100,0.539293488,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.31),5.307692308,"(1e-05, 100000.0)",10,80,100,0.539299787,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.11),3.107692308,"(1e-05, 100000.0)",10,80,100,0.539475966,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1),1,"(1e-05, 100000.0)",10,80,100,0.53947604,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.767),0.766666667,"(0.01, 1000.0)",10,80,100,0.539476051,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.4),2.4,"(0.01, 1000.0)",10,80,100,0.539686796,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.78),3.784615385,"(1e-05, 100000.0)",10,80,100,0.539686923,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4),4,"(1e-05, 100000.0)",10,80,100,0.53968695,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.48),5.476923077,"(1e-05, 100000.0)",10,80,100,0.53979272,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.95),3.953846154,"(1e-05, 100000.0)",10,80,100,0.539824379,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.8),0.8,"(1e-05, 100000.0)",10,80,100,0.540186401,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.77),2.769230769,"(1e-05, 100000.0)",10,80,100,0.540186506,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.744),0.744444444,"(0.01, 1000.0)",10,80,100,0.540186868,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.87),3.866666667,"(0.01, 1000.0)",10,80,100,0.540711181,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.45),3.446153846,"(1e-05, 100000.0)",10,80,100,0.540742249,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.29),4.292307692,"(1e-05, 100000.0)",10,80,100,0.54079986,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.812),0.812294052,"(0.01, 1000.0)",40,80,100,0.540804048,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.94),2.938461538,"(1e-05, 100000.0)",10,80,100,0.541177551,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.78),3.784615385,"(1e-05, 100000.0)",10,80,100,0.54154803,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.789),0.788888889,"(0.01, 1000.0)",10,80,100,0.541609794,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.45),3.446153846,"(1e-05, 100000.0)",10,80,100,0.541609813,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2),2,"(1e-05, 100000.0)",10,80,100,0.541609845,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.97),4.969230769,"(1e-05, 100000.0)",10,80,100,0.541702824,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.92),1.923076923,"(1e-05, 100000.0)",10,80,100,0.542013436,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.31),5.307692308,"(1e-05, 100000.0)",10,80,100,0.542335644,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.388),0.388,"(1e-05, 100000.0)",20,80,100,0.542468476,
