experiment,category,learner,query_strategy,kernel,length_scale,length_scale_bounds,n_learners,n_initial,n_queries,r2,notes
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.398),0.397777778,"(1e-05, 100000.0)",20,80,100,0.564187208,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.398),0.398,"(1e-05, 100000.0)",20,80,100,0.508400772,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,-11.37697756,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,-11.32784149,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,-11.31676163,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.91),3.911111111,"(1e-05, 100000.0)",20,20,100,0.511270553,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.46),4.455555556,"(1e-05, 100000.0)",20,20,100,0.505970795,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,20,100,0.520189182,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,0.486296567,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,0.494220787,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,0.516376533,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.408),0.408,"(1e-05, 100000.0)",20,80,100,0.544820187,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.418),0.417555556,"(1e-05, 100000.0)",20,80,100,0.544555612,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.418),0.418,"(1e-05, 100000.0)",20,80,100,0.517430007,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.437),0.437333333,"(1e-05, 100000.0)",20,80,100,0.551285889,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(0.01, 1000.0)",10,80,100,0.544915354,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(0.01, 1000.0)",20,80,100,0.520138514,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(0.01, 1000.0)",20,80,100,0.528790027,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(0.01, 1000.0)",20,80,100,0.530148801,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(0.01, 1000.0)",40,80,100,0.534718544,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,80,100,0.534676493,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.67),5.666666667,"(1e-05, 100000.0)",20,20,100,0.51036037,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.33),6.333333333,"(1e-05, 100000.0)",20,20,100,0.519058405,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",20,40,100,-12.89775484,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,40,100,0.391637106,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.67),5.666666667,"(1e-05, 100000.0)",20,40,100,0.478150114,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.33),6.333333333,"(1e-05, 100000.0)",20,40,100,0.479979542,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,40,100,0.519685074,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.457),0.457111111,"(1e-05, 100000.0)",20,80,100,0.550190869,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.467),0.466666667,"(1e-05, 100000.0)",20,80,100,0.550618572,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.477),0.476888889,"(1e-05, 100000.0)",20,80,100,0.546072972,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.497),0.496666667,"(1e-05, 100000.0)",20,80,100,0.52088111,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.5),0.5,"(1e-05, 100000.0)",10,80,100,0.563673717,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.505),0.505380724,"(0.01, 1000.0)",10,80,100,0.528992656,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.505),0.505380724,"(0.01, 1000.0)",40,80,100,0.534770898,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.505),0.505380724,"(0.01, 1000.0)",80,80,100,0.530070758,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.516),0.516444444,"(1e-05, 100000.0)",20,80,100,0.544556634,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.536),0.536222222,"(1e-05, 100000.0)",20,80,100,0.517806064,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.556),0.555555556,"(1e-05, 100000.0)",20,80,100,0.528018014,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.556),0.556,"(1e-05, 100000.0)",20,80,100,0.535086687,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.569),0.569230769,"(1e-05, 100000.0)",10,80,100,0.400397759,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.569),0.569230769,"(1e-05, 100000.0)",10,80,100,0.530814784,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.569),0.569230769,"(1e-05, 100000.0)",10,80,100,0.5312561,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.569),0.569230769,"(1e-05, 100000.0)",10,80,100,0.551877742,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.6),0.6,"(1e-05, 100000.0)",10,80,100,0.544071233,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.644),0.644444444,"(1e-05, 100000.0)",20,80,100,0.528251996,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.7),0.7,"(1e-05, 100000.0)",10,80,100,0.536201783,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.733),0.733333333,"(1e-05, 100000.0)",20,80,100,0.549118704,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.738),0.738461538,"(1e-05, 100000.0)",10,80,100,0.524258941,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.738),0.738461538,"(1e-05, 100000.0)",10,80,100,0.53879067,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.738),0.738461538,"(1e-05, 100000.0)",10,80,100,0.548961439,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.738),0.738461538,"(1e-05, 100000.0)",10,80,100,0.560267627,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.747),0.747368421,"(1e-05, 100000.0)",10,80,100,0.553528761,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.8),0.8,"(1e-05, 100000.0)",10,80,100,0.540186401,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.812),0.812294052,"(0.01, 1000.0)",10,80,100,0.529867862,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.812),0.812294052,"(0.01, 1000.0)",40,80,100,0.540804048,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.812),0.812294052,"(0.01, 1000.0)",80,80,100,0.533652539,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.822),0.822222222,"(1e-05, 100000.0)",20,80,100,0.532507163,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.9),0.9,"(1e-05, 100000.0)",10,80,100,0.544541532,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.908),0.907692308,"(1e-05, 100000.0)",10,80,100,0.528369801,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.908),0.907692308,"(1e-05, 100000.0)",10,80,100,0.537845978,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.908),0.907692308,"(1e-05, 100000.0)",10,80,100,0.548736255,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.908),0.907692308,"(1e-05, 100000.0)",10,80,100,0.558906435,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.911),0.911111111,"(1e-05, 100000.0)",20,80,100,0.524593924,
3.5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1),1,"(1e-05, 100000.0)",10,80,100,0.534430013,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1),1,"(1e-05, 100000.0)",10,80,100,0.53947604,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1),1,"(1e-05, 100000.0)",10,80,100,0.551736944,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1),1,"(1e-05, 100000.0)",20,80,100,0.538437015,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.08),1.076923077,"(1e-05, 100000.0)",10,80,100,0.528985297,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.08),1.076923077,"(1e-05, 100000.0)",10,80,100,0.530373559,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.08),1.076923077,"(1e-05, 100000.0)",10,80,100,0.534430115,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.08),1.076923077,"(1e-05, 100000.0)",10,80,100,0.553049645,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.25),1.246153846,"(1e-05, 100000.0)",10,80,100,0.522761607,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.25),1.246153846,"(1e-05, 100000.0)",10,80,100,0.52752775,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.25),1.246153846,"(1e-05, 100000.0)",10,80,100,0.545829043,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.25),1.246153846,"(1e-05, 100000.0)",10,80,100,0.552659908,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.42),1.415384615,"(1e-05, 100000.0)",10,80,100,0.533966281,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.42),1.415384615,"(1e-05, 100000.0)",10,80,100,0.550369169,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.42),1.415384615,"(1e-05, 100000.0)",10,80,100,0.554233139,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.42),1.415384615,"(1e-05, 100000.0)",10,80,100,0.558133215,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.58),1.584615385,"(1e-05, 100000.0)",10,80,100,0.526248852,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.58),1.584615385,"(1e-05, 100000.0)",10,80,100,0.528995678,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.58),1.584615385,"(1e-05, 100000.0)",10,80,100,0.548540591,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.58),1.584615385,"(1e-05, 100000.0)",10,80,100,0.558442915,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.75),1.753846154,"(1e-05, 100000.0)",10,80,100,0.524281047,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.75),1.753846154,"(1e-05, 100000.0)",10,80,100,0.543789069,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.75),1.753846154,"(1e-05, 100000.0)",10,80,100,0.547654992,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.75),1.753846154,"(1e-05, 100000.0)",10,80,100,0.552403095,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.92),1.923076923,"(1e-05, 100000.0)",10,80,100,0.519790396,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.92),1.923076923,"(1e-05, 100000.0)",10,80,100,0.52360228,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.92),1.923076923,"(1e-05, 100000.0)",10,80,100,0.542013436,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.92),1.923076923,"(1e-05, 100000.0)",10,80,100,0.560520107,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2),2,"(1e-05, 100000.0)",10,80,100,0.541609845,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.09),2.092307692,"(1e-05, 100000.0)",10,80,100,0.531718147,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.09),2.092307692,"(1e-05, 100000.0)",10,80,100,0.532098205,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.09),2.092307692,"(1e-05, 100000.0)",10,80,100,0.538198205,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.09),2.092307692,"(1e-05, 100000.0)",10,80,100,0.544975639,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.26),2.261538462,"(1e-05, 100000.0)",10,80,100,0.502954879,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.26),2.261538462,"(1e-05, 100000.0)",10,80,100,0.535296301,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.26),2.261538462,"(1e-05, 100000.0)",10,80,100,0.544021136,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.26),2.261538462,"(1e-05, 100000.0)",10,80,100,0.551989327,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.43),2.430769231,"(1e-05, 100000.0)",10,80,100,0.51879634,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.43),2.430769231,"(1e-05, 100000.0)",10,80,100,0.521471963,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.43),2.430769231,"(1e-05, 100000.0)",10,80,100,0.539293488,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.43),2.430769231,"(1e-05, 100000.0)",10,80,100,0.544071216,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.6),2.6,"(1e-05, 100000.0)",10,80,100,0.536201725,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.6),2.6,"(1e-05, 100000.0)",10,80,100,0.552726565,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.6),2.6,"(1e-05, 100000.0)",10,80,100,0.557756194,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.6),2.6,"(1e-05, 100000.0)",10,80,100,0.558646014,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.77),2.769230769,"(1e-05, 100000.0)",10,80,100,0.540186506,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.77),2.769230769,"(1e-05, 100000.0)",10,80,100,0.547231213,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.77),2.769230769,"(1e-05, 100000.0)",10,80,100,0.547501303,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.77),2.769230769,"(1e-05, 100000.0)",10,80,100,0.566961036,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.94),2.938461538,"(1e-05, 100000.0)",10,80,100,0.541177551,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.94),2.938461538,"(1e-05, 100000.0)",10,80,100,0.543601995,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.94),2.938461538,"(1e-05, 100000.0)",10,80,100,0.544541385,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.94),2.938461538,"(1e-05, 100000.0)",10,80,100,0.547490862,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3),3,"(1e-05, 100000.0)",10,80,100,0.534164957,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.11),3.107692308,"(1e-05, 100000.0)",10,80,100,0.533675696,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.11),3.107692308,"(1e-05, 100000.0)",10,80,100,0.539475966,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.11),3.107692308,"(1e-05, 100000.0)",10,80,100,0.544567381,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.11),3.107692308,"(1e-05, 100000.0)",10,80,100,0.552456495,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.28),3.276923077,"(1e-05, 100000.0)",10,80,100,0.528064178,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.28),3.276923077,"(1e-05, 100000.0)",10,80,100,0.533278524,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.28),3.276923077,"(1e-05, 100000.0)",10,80,100,0.551736896,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.28),3.276923077,"(1e-05, 100000.0)",10,80,100,0.554691957,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.45),3.446153846,"(1e-05, 100000.0)",10,80,100,0.53902797,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.45),3.446153846,"(1e-05, 100000.0)",10,80,100,0.540742249,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.45),3.446153846,"(1e-05, 100000.0)",10,80,100,0.541609813,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.45),3.446153846,"(1e-05, 100000.0)",10,80,100,0.545100101,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.62),3.615384615,"(1e-05, 100000.0)",10,80,100,0.499877369,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.62),3.615384615,"(1e-05, 100000.0)",10,80,100,0.534164858,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.62),3.615384615,"(1e-05, 100000.0)",10,80,100,0.543087292,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.62),3.615384615,"(1e-05, 100000.0)",10,80,100,0.550070249,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.78),3.784615385,"(1e-05, 100000.0)",10,80,100,0.539686923,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.78),3.784615385,"(1e-05, 100000.0)",10,80,100,0.54154803,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.78),3.784615385,"(1e-05, 100000.0)",10,80,100,0.545092223,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.78),3.784615385,"(1e-05, 100000.0)",10,80,100,0.562384361,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.95),3.953846154,"(1e-05, 100000.0)",10,80,100,0.539824379,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.95),3.953846154,"(1e-05, 100000.0)",10,80,100,0.543042479,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.95),3.953846154,"(1e-05, 100000.0)",10,80,100,0.546050962,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.95),3.953846154,"(1e-05, 100000.0)",10,80,100,0.552612865,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4),4,"(1e-05, 100000.0)",10,80,100,0.53968695,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.12),4.123076923,"(1e-05, 100000.0)",10,80,100,0.514010687,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.12),4.123076923,"(1e-05, 100000.0)",10,80,100,0.532000752,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.12),4.123076923,"(1e-05, 100000.0)",10,80,100,0.542473177,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.12),4.123076923,"(1e-05, 100000.0)",10,80,100,0.546453029,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.29),4.292307692,"(1e-05, 100000.0)",10,80,100,0.519922266,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.29),4.292307692,"(1e-05, 100000.0)",10,80,100,0.54079986,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.29),4.292307692,"(1e-05, 100000.0)",10,80,100,0.542891191,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.29),4.292307692,"(1e-05, 100000.0)",10,80,100,0.550849786,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.46),4.461538462,"(1e-05, 100000.0)",10,80,100,0.529012382,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.46),4.461538462,"(1e-05, 100000.0)",10,80,100,0.538821778,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.46),4.461538462,"(1e-05, 100000.0)",10,80,100,0.548380932,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.46),4.461538462,"(1e-05, 100000.0)",10,80,100,0.555485218,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.63),4.630769231,"(1e-05, 100000.0)",10,80,100,0.506750442,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.63),4.630769231,"(1e-05, 100000.0)",10,80,100,0.553436948,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.63),4.630769231,"(1e-05, 100000.0)",10,80,100,0.555045459,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.63),4.630769231,"(1e-05, 100000.0)",10,80,100,0.555712885,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.8),4.8,"(1e-05, 100000.0)",10,80,100,0.525463668,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.8),4.8,"(1e-05, 100000.0)",10,80,100,0.53680641,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.8),4.8,"(1e-05, 100000.0)",10,80,100,0.537945452,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.8),4.8,"(1e-05, 100000.0)",10,80,100,0.53864582,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.97),4.969230769,"(1e-05, 100000.0)",10,80,100,0.541702824,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.97),4.969230769,"(1e-05, 100000.0)",10,80,100,0.547095765,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.97),4.969230769,"(1e-05, 100000.0)",10,80,100,0.548064818,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.97),4.969230769,"(1e-05, 100000.0)",10,80,100,0.553289194,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",10,80,100,0.552612629,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,80,100,0.545107882,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,80,200,0.575554919,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,80,200,0.58682464,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,80,200,0.589012556,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.14),5.138461538,"(1e-05, 100000.0)",10,80,100,0.531980339,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.14),5.138461538,"(1e-05, 100000.0)",10,80,100,0.534273837,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.14),5.138461538,"(1e-05, 100000.0)",10,80,100,0.545474051,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.14),5.138461538,"(1e-05, 100000.0)",10,80,100,0.553528783,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.31),5.307692308,"(1e-05, 100000.0)",10,80,100,0.533692386,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.31),5.307692308,"(1e-05, 100000.0)",10,80,100,0.535810153,
